"id","code","product_name","quantity","brands","brands_tags","categories","categories_en"
"4087",2000000113014,"Casa Modena, Teneroni la Merenda! Dischetti di Prosciutto Cotto","170 g","Casa Modena","casa-modena","Snack","Snacks"
"4088",2000000113015,"Granarolo, La Merenda della Lola 1 Thé deteinato alla Pesca + Snack di Formaggio","144 g","Granarolo","granarolo","Snack","Snacks"
"4089",2000000113026,"Casa Modena, Teneroni la Merenda Brioche salata artigianale con salame Gran Magro","170 g","Casa Modena","casa-modena","Snack","Snacks"
"4090",2000000113211,"Chips di patate classiche Esselunga","180 g","Esselunga","esselunga","Snack, Snacks salati","Snacks,Salty snacks"
"4091",2000000113212,"Patatine light San Carlo","6x25g","San Carlo","san-carlo","Snack, Snacks salati","Snacks,Salty snacks"
"4092",2000000113286,"Patatine Amica Chips la trasparente","500g","Amica Chips","amica-chips","Snack, Snacks salati","Snacks,Salty snacks"
"4093",2000000113297,"Pata Patatina Classica","500g","Pata","pata","Snack, Snacks salati","Snacks,Salty snacks"
"4094",2000000113298,"Patatine croccanti Coop","130 g","Coop","coop","Snack, Snacks salati","Snacks,Salty snacks"
"4095",2000000113299,"Patatine gusto classico Pam 180 g","180 g","Pam","pam","Snack, Snacks salati","Snacks,Salty snacks"
"4096",2000000113300,"Patatine fritte light Pam Semplici&buoni","110g","Pam","pam","Snack, Snacks salati","Snacks,Salty snacks"
"4097",2000000113434,"Patatine Pam i Tesori","130 g","Pam","pam","Snack, Snacks salati","Snacks,Salty snacks"
"4098",2000000113435,"Patatine croccanti Despar Premium","150g","Despar","despar","Snack, Snacks salati","Snacks,Salty snacks"
"4099",2000000113436,"Patatina Pata gusto peperoncino","150g","Pata","pata","Cibi e bevande a base vegetale, Cibi a base vegetale, Snack, Cereali e patate, Snacks salati, Antipasti, Patatine e fritti, Pasti, Patatine sottili, Patatine","Plant-based foods and beverages,Plant-based foods,Snacks,Cereals and potatoes,Salty snacks,Appetizers,Chips and fries,Meals,Crisps,Potato crisps"
"4100",2000000113437,"Patatine Coop gusto paprica piccante","130 g","Coop","coop","Snack, Snacks salati, Antipasti, Patatine e fritti, Pasti, Patatine sottili","Snacks,Salty snacks,Appetizers,Chips and fries,Meals,Crisps"
"4101",2000000113439,"Esselunga, Chips di patate gusto pomodorini","100g","Esselunga","esselunga","Snack, Snacks salati","Snacks,Salty snacks"
"4102",2000000113463,"Patatine Alfredo's no salt","100g","Amica Chips","amica-chips","Snack, Snacks salati","Snacks,Salty snacks"
"4103",2000000113464,"Patatine Eldorada al Gusto Salsa Barbecue","130 g","Amica Chips","amica-chips","Snack, Snacks salati, Antipasti, Patatine e fritti, Pasti, Patatine sottili","Snacks,Salty snacks,Appetizers,Chips and fries,Meals,Crisps"
"4104",2000000113465,"Kettle Chips Sea Salt & Balsamic Vinegar Of Modena","150g","Kettle","kettle","Snack, Snacks salati, Antipasti, Patatine e fritti, Pasti, Patatine sottili","Snacks,Salty snacks,Appetizers,Chips and fries,Meals,Crisps"
"4105",2000000113488,"Despar Premium Patatine gialle e blu","100g","Despar","despar","Snack, Snacks salati, Antipasti, Patatine e fritti, Pasti, Patatine sottili","Snacks,Salty snacks,Appetizers,Chips and fries,Meals,Crisps"
"4106",2000000113917,"Patatine Alfredos' al tartufo","100g","Amica Chips","amica-chips","Snack, Snacks salati, Patatine e fritti, Patatine fritte","Snacks,Salty snacks,Chips and fries,Fries"
"4107",2000000113918,"Pam Patatine gusto pomodorini","150g","Pam Panorama","pam-panorama","Snack, Snacks salati, Antipasti, Patatine e fritti, Pasti, Patatine sottili","Snacks,Salty snacks,Appetizers,Chips and fries,Meals,Crisps"
"4108",2000000113919,"Patatine pomodoro e basilico Despar Premium","100g","Despar","despar","Snack, Snacks salati, Patatine e fritti, Patatine fritte","Snacks,Salty snacks,Chips and fries,Fries"
"4109",2000000114232,"buon pascolo","16","buon pascolo","buon-pascolo","Alimenti in scatola, Carni, Carne in scatola","Canned foods,Meats and their products,Meats,Canned meats"
"4110",2000000114906,"Riccioli di Lenticchie Rosse","250g","Amanda","amanda","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereali e i loro prodotti, Pasta, Pasta di Legumi","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Pastas,it:pasta-di-legumi"
"4111",2000000115531,"Pringles gusto pizza","165 g","Pringles","pringles","Snack, Snacks salati, Patatine e fritti, Patatine fritte","Snacks,Salty snacks,Chips and fries,Fries"
"4112",2000000115636,"olio di oliva","","","","",""
"4113",2000000117393,"Ghiacciolo al limone Sammontana","63g","Sammontana","sammontana","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets"
"4114",2000000117395,"Solero Exotic","68g","","","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets"
"4115",2000000117396,"Coppette fior di latte e cacao Esselunga","40 g)","Esselunga","esselunga","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets"
"4116",2000000117397,"Coppa Oro Amarena Sammontana","90g","Sammontana","sammontana","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets"
"4117",2000000117398,"Magnum classic Algida","86g","","","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets"
"4118",2000000117399,"Maxibon Motta","95g","","","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets"
"4119",2000000117500,"Fruttiamo yogurt e frutti rossi","70g","","","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets"
"4120",2000000117501,"Cornetto Nuova Cialda Integrale gelato all’avena","78g","","","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti, Gelato","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets,Ice creams"
"4121",2000000117868,"mela & zenzero","120 g","borgo delle mele","borgo-delle-mele","Cibi e bevande a base vegetale, Cibi a base vegetale, Colazioni, Spalmabili, Spalmabili a base di piante, Spalmabili dolci, Confetture e marmellate, Confetture, Prodotti artigianali, Confitture di mela, en:Artisan jams","Plant-based foods and beverages,Plant-based foods,Breakfasts,Spreads,Plant-based spreads,Sweet spreads,Fruit and vegetable preserves,Jams,Artisan products,Apple jams,Artisan jams"
"4122",2000000118257,"gran classico","","","","Snack, Dessert, Snack dolci, Dolci, Alimenti surgelati, Dessert surgelati, Gelati e sorbetti, Gelato","Snacks,Desserts,Sweet snacks,Confectioneries,Frozen foods,Frozen desserts,Ice creams and sorbets,Ice creams"
"4123",2000000119441,"Tartufo nero estivo","","","","",""
"4124",2000000119511,"","","","","Kinder bueno","Kinder-bueno"
"4125",2000000120663,"nutella","200","Ferrero","ferrero","Colazioni, Spalmabili, Spalmabili dolci, Crema da spalmare","Breakfasts,Spreads,Sweet spreads,fr:Pâtes à tartiner"
"4126",2000000121021,"Banana Chiquita classe extra","126 g","Chiquita","chiquita","Cibi e bevande a base vegetale, Cibi a base vegetale, Cibi a base di frutta e verdura, Cibi a base di frutta, Frutta, Frutti esotici, Banane","Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods,Fruits,Tropical fruits,Bananas"
"4127",2000000121098,"mandarino sfuso","100 g","","","Cibi e bevande a base vegetale, Cibi a base vegetale, Cibi a base di frutta e verdura, Cibi a base di frutta, Frutta, Agrumi, Mandarino","Plant-based foods and beverages,Plant-based foods,Fruits and vegetables based foods,Fruits based foods,Fruits,Citrus,Mandarin oranges"
"4128",2000000123667,"Fette biscottate integrali Germinal Bio","200 g","Germinal Bio","germinal-bio","",""
"4129",2000000123752,"Yogurt Naturale","500 g","Primia","primia","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts"
"4130",2000000124586,"Cherry X-Plosion","","","","",""
"4131",2000000125278,"","","","","",""
"4132",2000000126168,"rice","","","","",""
"4133",2000000126324,"Yogurt Zero Grassi Bianco Naturale","250 g","Zymil","zymil","Latticini, Dessert, Cibi fermentati, Prodotti lattiero-caseari fermentati, Dolci a base di latte, en:Fermented dairy desserts, Yogurt","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts"
"4134",2000000127083,"Arachidi","","","","",""
"4135",2000000127846,"Erbamaro","0.7 L","Vangelisti","vangelisti","Bevande, Bevande alcoliche, Superalcolici","Beverages,Alcoholic beverages,Distilled beverages,Hard liquors"
"4136",2000000127866,"","350 g","","","",""
"4137",2000000128209,"Piadina romagnola IGP alla riminese","480 g","Eatin',Romagna eatin'","eatin,romagna-eatin","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Focacce, Piadina","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Breads,Flatbreads,Piadina"
"4138",2000000128381,"Tortelli Piacentini","300g","Pastificio Groppi","pastificio-groppi","Plant-based foods and beverages, Plant-based foods, Cereals and potatoes, Cereals and their products, Meals, Pasta dishes, Pastas, Stuffed pastas, it:Pasta fresca all'uovo con ripieno","Plant-based foods and beverages,Plant-based foods,Cereals and potatoes,Cereals and their products,Meals,Pasta dishes,Pastas,Stuffed pastas,it:pasta-fresca-all-uovo-con-ripieno"
"4139",2000000128737,"Gubanetti","300 g","Pasticceria in Corso","pasticceria-in-corso","Snack, Snack dolci","Snacks,Sweet snacks"
"4140",2000000128927,"Burger di soia saporito vegetariano","2 x 75 g","Garden gourmet","garden-gourmet","Panini, en:veggie-burgers","Sandwiches,Hamburgers,Vegetarian hamburgers"
"4141",2000000130176,"lentore","2 KG","","","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi","Dairies,Fermented foods,Fermented milk products,Cheeses"
"4142",2000000130814,"Yogurt Magro 0,1%","125 g","Vipiteno","vipiteno","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Yogurt, Yogurt magro","Dairies,Fermented foods,Desserts,Fermented milk products,Dairy desserts,Fermented dairy desserts,Yogurts,Low-fat yogurts"
"4143",2000000130931,"","","","","",""
"4144",2000000131057,"Carne bovina in gelatina in scatola","220 g","Inalca","inalca","Alimenti in scatola, Carni, Carne in scatola","Canned foods,Meats and their products,Meats,Canned meats"
"4145",2000000132983,"Fiocchi di riso e frumento integrale","500 g","Crownfield","crownfield","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Colazioni, Cereali e i loro prodotti, Cereali da colazione","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals"
"4146",2000000133013,"Corn flakes, Più Cereali Bio","220 g","Più cereali Bio","piu-cereali-bio","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Colazioni, Cereali e i loro prodotti, Cereali da colazione, Fiocchi, Fiocchi di cereali, Cereali estrusi, en:Extruded flakes, Cornflakes","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Flakes,Cereal flakes,Extruded cereals,Extruded flakes,Corn flakes"
"4147",2000000133018,"Crescendo Kids Palline di Cereali al Cacao Biologici","375 g","Coop","coop","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Colazioni, Cereali e i loro prodotti, Cereali da colazione","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals"
"4148",2000000133470,"Fuchs, Naturkost müesli ai frutti di bosco","375 g","Fuchs","fuchs","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Colazioni, Cereali e i loro prodotti, Cereali da colazione, Muesli","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals,Mueslis"
"4149",2000000133477,"Kellogg's Extra Original","375 g","Kellog's","kellog-s","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Colazioni, Cereali e i loro prodotti, Cereali da colazione","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals"
"4150",2000000133479,"Kellogg's Extra Nocciole caramellate","375 g","Kellog's","kellog-s","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Colazioni, Cereali e i loro prodotti, Cereali da colazione","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals"
"4151",2000000133480,"Fitness Granola Mirtilli Rossi Cereali Con Avena Integrale, Mirtilli Rossi E Semi Di Zucca","300 g","Nestlè","nestle","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Colazioni, Cereali e i loro prodotti, Cereali da colazione","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals"
"4152",2000000133555,"Fuchs, Naturkost Müesli croccante al cioccolato","350g","Fuchs","fuchs","Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Colazioni, Cereali e i loro prodotti, Cereali da colazione","Plant-based foods and beverages,Plant-based foods,Breakfasts,Cereals and potatoes,Cereals and their products,Breakfast cereals"
"4153",2000000133963,"VEGETALBRODO BAUER","120g","BAUER","bauer","BRODO GRANULARE","it:brodo-granulare"
"4154",2000000136664,"","","","","",""
"4155",2000000136745,"parmigiano reggiano","","","","",""
"4156",2000000137811,"Stracchino","250 g","Stella Bianca","stella-bianca","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Stracchino","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Stracchino"
"4157",2000000138875,"Parmareggio","17 g","Parmareggio","parmareggio","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Parmigiano Reggiano","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Parmigiano-Reggiano"
"4158",2000000138893,"","","Caseificio Mongelli","caseificio-mongelli","Formaggio, Stracciatella","Formaggio,Stracciatella"
"4159",2000000139033,"Squacquerone","250 g","3B Latte","3b-latte","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Squacquerone di Romagna","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,it:Squacquerone di Romagna"
"4160",2000000139838,"Double Chicken BBQ","215.5 g","McDonald's","mcdonald-s","Pasti, Panini, en:Poultry sandwiches, Panini al pollo, Fast food","Meals,Sandwiches,Poultry sandwiches,Chicken sandwiches,it:fast-food"
"4161",2000000145259,"Budino Vaniglia","140 g","Caccia agricoltura","caccia-agricoltura","Dessert, Puddings","Desserts,Puddings"
"4162",2000000145385,"Taralli dolci","","Panificio Giustino","panificio-giustino","",""
"4163",2000000145402,"Scamorza affumicata","1 pcs","Deliziosa","deliziosa","Latticini, Cibi fermentati, Prodotti lattiero-caseari fermentati, Formaggi, Formaggi italiani, Scamorza, Scamorza affumicata","Dairies,Fermented foods,Fermented milk products,Cheeses,Italian cheeses,Scamorza,it:scamorza-affumicata"
"4164",2000000145498,"Torrone alle mandorle farcito al cioccolato","150 g","Garofalo","garofalo","",""
"4165",2000000145512,"Vernaccia di serrapetrona - XXIV canto","75cl","Azienda Agricola Colleluce","azienda-agricola-colleluce","Bevande, Bevande alcoliche, Vini, Vini rossi, Vini italiani, Vernaccia di Serrapetrona, Vini rossi frizanti","Beverages,Alcoholic beverages,Wines,Red wines,Wines from Italy,it:Vernaccia di Serrapetrona,it:vini-rossi-frizanti"
"4166",2000000145555,"Le laricine","150 g","La Cincia","la-cincia","Snack, Snack dolci, Dolci, Caramelle, Caramelle gommose","Snacks,Sweet snacks,Confectioneries,Candies,Gummi candies"
"4167",2000000145726,"Galantina di Pollo &quot;RustiKella 100% carni bianche&quot;","3 kg","Picena Gastronomia","picena-gastronomia","Gastronomia","it:gastronomia"
